ticker,rs_ratio,rs_momentum,quadrant,heading,angle_deg,distance,delta_distance,straightness,tail_r2,quadrant_run,pred_excess,rrg_score,hit_1M_pct,n_1M,hit_3M_pct,n_3M,tercile,tail_vs_null,rank,sector
XLC,97.50892799202708,99.71669469293174,Lagging,N,71.4721837330504,2.019626198270611,-1.091875509672056,0.4715756412281716,0.9823064347271295,12.0,0.0016590888681024558,100.0,47.846318294705284,1027,48.946083137172394,1000,2,0.6132323032876094,1,Communication Services
XLRE,99.505283851049,100.07306157924275,Improving,NE,48.11966177764265,1.15535577205047,-0.45242816148588716,0.16727426227578457,0.7540884459892244,1.0,0.000567342268649836,90.0,45.20629696123413,980,45.94859800268553,976,1,0.21752179749776926,2,Real Estate
XLF,99.24576705545114,101.4551579420353,Improving,NE,52.60667679463499,1.8418896246212269,-0.15282403370691355,0.723474404448942,0.9733040695801798,31.0,0.00014768235109654366,80.0,46.39266989492658,1155,41.20925983149849,1141,2,0.9407989654732665,3,Financials
XLK,101.95883678394202,100.04389048138938,Leading,SW,-147.0176218417109,3.8862947462138253,0.7681564732485353,0.4382005792658999,0.9624560382768069,13.0,3.97167231041392e-05,70.0,47.14429394568885,855,54.36781798617049,848,3,0.5698317025564368,4,Information Technology
XLY,97.93286312620066,100.71160038002282,Improving,N,86.29048283135103,2.7952030136902537,-0.021457453101578317,0.815234523176965,0.9801558029449813,9.0,-0.0003552085233687501,60.0,48.56878468070131,1002,51.996984002634115,997,3,1.060122917005156,5,Consumer Discretionary
XLP,99.0627912241897,99.82541646484945,Lagging,N,68.01739415589842,1.7746676488407305,0.5865143997486035,0.20463514023115784,0.9080733147629052,12.0,-0.0008285149970320298,50.0,47.846318294705284,1027,48.946083137172394,1000,2,0.26610551395469156,6,Consumer Staples
XLV,99.72468660173071,100.51573881999617,Improving,NE,57.37331869938328,1.2162126760809089,-1.1369784026192982,0.8567404649762973,0.9955700532948795,2.0,-0.00145427441859172,40.0,45.20629696123413,980,45.94859800268553,976,1,1.1140968335192423,7,Health Care
XLI,100.49721783832726,99.92000611476706,Weakening,NE,62.87936591212665,0.9170704107252654,-0.785837769834778,0.5912267246183202,0.9918067379585613,5.0,-0.001723328532540742,30.0,54.591690413788406,983,52.12691871020393,977,1,0.7688253896207023,8,Industrials
XLB,99.77057578556207,99.24764793474851,Lagging,SW,-120.71948737737432,0.7900073783067435,-0.5620598336028101,0.30742264432597105,0.8070248626554549,8.0,-0.00179433720011972,20.0,50.92562615887217,1059,47.17073910667502,1052,1,0.39976936843429267,9,Materials
XLE,100.40185691146398,98.89987389395296,Weakening,SW,-114.99130537562455,1.299761105874396,-0.4511126310379312,0.495787853132006,0.9386412564851807,10.0,-0.002337761120765966,10.0,54.591690413788406,983,52.12691871020393,977,1,0.6447176243589154,10,Energy
XLU,98.73349090913932,99.44917507812498,Lagging,SW,-125.45036867875412,2.24916461921301,1.0931627082735083,0.30134991894854385,0.9515566389015575,10.0,-0.0032615265055311394,0.0,47.846318294705284,1027,48.946083137172394,1000,2,0.391872456370018,11,Utilities
